2020-03-06T23:07:00.100000,    0.000000,    5.000000
2020-03-06T23:07:10.100000,  437.000000,   60.000000
2020-03-06T23:08:15.100000,    0.000000,    5.000000
2020-03-06T23:08:25.100000,  437.000000,   60.000000
2020-03-06T23:09:30.100000,    0.000000,    5.000000
2020-03-06T23:09:40.100000,  437.000000,   60.000000
2020-03-06T23:10:45.100000,    0.000000,    5.000000
2020-03-06T23:10:55.100000,  437.000000,   60.000000
2020-03-06T23:12:00.100000,    0.000000,    5.000000
2020-03-06T23:12:10.100000,  437.000000,   60.000000
