2020-03-15T16:56:00.100000,    0.000000,    5.000000
2020-03-15T16:56:35.100000,    0.000000,    5.000000
2020-03-15T16:57:10.100000,    0.000000,    5.000000
2020-03-15T16:57:45.100000,    0.000000,    5.000000
2020-03-15T16:58:20.100000,    0.000000,    5.000000
2020-03-15T16:58:55.100000,    0.000000,    5.000000
2020-03-15T16:59:30.100000,    0.000000,    5.000000
2020-03-15T17:00:05.100000,    0.000000,    5.000000
2020-03-15T17:00:40.100000,    0.000000,    5.000000
2020-03-15T17:01:15.100000,    0.000000,    5.000000
2020-03-15T17:01:50.100000,    0.000000,    5.000000
2020-03-15T17:02:25.100000,    0.000000,    5.000000
2020-03-15T17:03:00.100000,    0.000000,    5.000000
2020-03-15T17:03:35.100000,    0.000000,    5.000000
2020-03-15T17:04:10.100000,    0.000000,    5.000000
2020-03-15T17:04:45.100000,    0.000000,    5.000000
2020-03-15T17:05:20.100000,    0.000000,    5.000000
2020-03-15T17:05:55.100000,    0.000000,    5.000000
2020-03-15T17:06:30.100000,    0.000000,    5.000000
2020-03-15T17:07:05.100000,    0.000000,    5.000000
