2020-03-06T22:15:00.100000,    0.000000,    5.000000
2020-03-06T22:15:10.100000,  437.000000,   60.000000
2020-03-06T22:16:15.100000,    0.000000,    5.000000
2020-03-06T22:16:25.100000,  437.000000,   60.000000
2020-03-06T22:17:30.100000,    0.000000,    5.000000
2020-03-06T22:17:40.100000,  437.000000,   60.000000
2020-03-06T22:18:45.100000,    0.000000,    5.000000
2020-03-06T22:18:55.100000,  437.000000,   60.000000
2020-03-06T22:20:00.100000,    0.000000,    5.000000
2020-03-06T22:20:10.100000,  437.000000,   60.000000
