2020-03-06T22:25:00.100000,    0.000000,    5.000000
2020-03-06T22:25:10.100000,  437.000000,   60.000000
2020-03-06T22:26:15.100000,    0.000000,    5.000000
2020-03-06T22:26:25.100000,  437.000000,   60.000000
2020-03-06T22:27:30.100000,    0.000000,    5.000000
2020-03-06T22:27:40.100000,  437.000000,   60.000000
2020-03-06T22:28:45.100000,    0.000000,    5.000000
2020-03-06T22:28:55.100000,  437.000000,   60.000000
2020-03-06T22:30:00.100000,    0.000000,    5.000000
2020-03-06T22:30:10.100000,  437.000000,   60.000000
