2020-03-15T16:58:00.100000,    0.000000,    5.000000
2020-03-15T16:58:35.100000,    0.000000,    5.000000
2020-03-15T16:59:10.100000,    0.000000,    5.000000
2020-03-15T16:59:45.100000,    0.000000,    5.000000
2020-03-15T17:00:20.100000,    0.000000,    5.000000
2020-03-15T17:00:55.100000,    0.000000,    5.000000
2020-03-15T17:01:30.100000,    0.000000,    5.000000
2020-03-15T17:02:05.100000,    0.000000,    5.000000
2020-03-15T17:02:40.100000,    0.000000,    5.000000
2020-03-15T17:03:15.100000,    0.000000,    5.000000
2020-03-15T17:03:50.100000,    0.000000,    5.000000
2020-03-15T17:04:25.100000,    0.000000,    5.000000
2020-03-15T17:05:00.100000,    0.000000,    5.000000
2020-03-15T17:05:35.100000,    0.000000,    5.000000
2020-03-15T17:06:10.100000,    0.000000,    5.000000
2020-03-15T17:06:45.100000,    0.000000,    5.000000
2020-03-15T17:07:20.100000,    0.000000,    5.000000
2020-03-15T17:07:55.100000,    0.000000,    5.000000
2020-03-15T17:08:30.100000,    0.000000,    5.000000
2020-03-15T17:09:05.100000,    0.000000,    5.000000
