2020-03-26T14:23:00.100000,  0,   5.000000
2020-03-26T14:24:00.100000,  465.988000,   30.000000
2020-03-26T14:24:31.100000,  465.988000,   30.000000
2020-03-26T14:25:02.100000,  465.988000,   30.000000
2020-03-26T14:25:33.100000,  465.988000,   30.000000
2020-03-26T14:26:04.100000,  465.988000,   30.000000
2020-03-26T14:26:35.100000,  465.988000,   30.000000
2020-03-26T14:27:06.100000,  465.988000,   30.000000
2020-03-26T14:27:37.100000,  465.988000,   30.000000
2020-03-26T14:28:08.100000,  465.988000,   30.000000
2020-03-26T14:28:39.100000,  465.988000,   30.000000
2020-03-26T14:29:10.100000,  465.988000,   30.000000
2020-03-26T14:29:41.100000,  465.988000,   30.000000
2020-03-26T14:30:12.100000,  465.988000,   30.000000
2020-03-26T14:30:43.100000,  465.988000,   30.000000
2020-03-26T14:31:14.100000,  465.988000,   30.000000
2020-03-26T14:31:45.100000,  465.988000,   30.000000
2020-03-26T14:32:16.100000,  465.988000,   30.000000
2020-03-26T14:32:47.100000,  465.988000,   30.000000
2020-03-26T14:33:18.100000,  465.988000,   30.000000
2020-03-26T14:33:49.100000,  465.988000,   30.000000
2020-03-26T14:35:00.100000,  0,   5.000000
