2020-03-13T17:50:00.100000,    0.000000,    5.000000
2020-03-13T17:50:35.100000,    0.000000,    5.000000
2020-03-13T17:51:10.100000,    0.000000,    5.000000
2020-03-13T17:51:45.100000,    0.000000,    5.000000
2020-03-13T17:52:20.100000,    0.000000,    5.000000
2020-03-13T17:52:55.100000,    0.000000,    5.000000
2020-03-13T17:53:30.100000,    0.000000,    5.000000
2020-03-13T17:54:05.100000,    0.000000,    5.000000
2020-03-13T17:54:40.100000,    0.000000,    5.000000
2020-03-13T17:55:15.100000,    0.000000,    5.000000
2020-03-13T17:55:50.100000,    0.000000,    5.000000
2020-03-13T17:56:25.100000,    0.000000,    5.000000
2020-03-13T17:57:00.100000,    0.000000,    5.000000
2020-03-13T17:57:35.100000,    0.000000,    5.000000
2020-03-13T17:58:10.100000,    0.000000,    5.000000
2020-03-13T17:58:45.100000,    0.000000,    5.000000
2020-03-13T17:59:20.100000,    0.000000,    5.000000
2020-03-13T17:59:55.100000,    0.000000,    5.000000
2020-03-13T18:00:30.100000,    0.000000,    5.000000
2020-03-13T18:01:05.100000,    0.000000,    5.000000
