2020-03-12T16:20:00.100000,    0.000000,    5.000000
2020-03-12T16:20:35.100000,    0.000000,    5.000000
2020-03-12T16:21:10.100000,    0.000000,    5.000000
2020-03-12T16:21:45.100000,    0.000000,    5.000000
2020-03-12T16:22:20.100000,    0.000000,    5.000000
2020-03-12T16:22:55.100000,    0.000000,    5.000000
2020-03-12T16:23:30.100000,    0.000000,    5.000000
2020-03-12T16:24:05.100000,    0.000000,    5.000000
2020-03-12T16:24:40.100000,    0.000000,    5.000000
2020-03-12T16:25:15.100000,    0.000000,    5.000000
2020-03-12T16:25:50.100000,    0.000000,    5.000000
2020-03-12T16:26:25.100000,    0.000000,    5.000000
2020-03-12T16:27:00.100000,    0.000000,    5.000000
2020-03-12T16:27:35.100000,    0.000000,    5.000000
2020-03-12T16:28:10.100000,    0.000000,    5.000000
2020-03-12T16:28:45.100000,    0.000000,    5.000000
2020-03-12T16:29:20.100000,    0.000000,    5.000000
2020-03-12T16:29:55.100000,    0.000000,    5.000000
2020-03-12T16:30:30.100000,    0.000000,    5.000000
2020-03-12T16:31:05.100000,    0.000000,    5.000000
