2020-03-06T22:12:00.100000,    0.000000,    5.000000
2020-03-06T22:12:10.100000,  437.000000,   60.000000
2020-03-06T22:13:15.100000,    0.000000,    5.000000
2020-03-06T22:13:25.100000,  437.000000,   60.000000
2020-03-06T22:14:30.100000,    0.000000,    5.000000
2020-03-06T22:14:40.100000,  437.000000,   60.000000
2020-03-06T22:15:45.100000,    0.000000,    5.000000
2020-03-06T22:15:55.100000,  437.000000,   60.000000
2020-03-06T22:17:00.100000,    0.000000,    5.000000
2020-03-06T22:17:10.100000,  437.000000,   60.000000
