2020-03-06T22:46:00.100000,    0.000000,    5.000000
2020-03-06T22:46:10.100000,  437.000000,   60.000000
2020-03-06T22:47:15.100000,    0.000000,    5.000000
2020-03-06T22:47:25.100000,  437.000000,   60.000000
2020-03-06T22:48:30.100000,    0.000000,    5.000000
2020-03-06T22:48:40.100000,  437.000000,   60.000000
2020-03-06T22:49:45.100000,    0.000000,    5.000000
2020-03-06T22:49:55.100000,  437.000000,   60.000000
2020-03-06T22:51:00.100000,    0.000000,    5.000000
2020-03-06T22:51:10.100000,  437.000000,   60.000000
