2020-03-25T22:09:00.100000,  0,   5.000000
2020-03-25T22:10:00.100000,  465.988000,   30.000000
2020-03-25T22:10:31.100000,  465.988000,   30.000000
2020-03-25T22:11:02.100000,  465.988000,   30.000000
2020-03-25T22:11:33.100000,  465.988000,   30.000000
2020-03-25T22:12:04.100000,  465.988000,   30.000000
2020-03-25T22:12:35.100000,  465.988000,   30.000000
2020-03-25T22:13:06.100000,  465.988000,   30.000000
2020-03-25T22:13:37.100000,  465.988000,   30.000000
2020-03-25T22:14:08.100000,  465.988000,   30.000000
2020-03-25T22:14:39.100000,  465.988000,   30.000000
2020-03-25T22:15:10.100000,  465.988000,   30.000000
2020-03-25T22:15:41.100000,  465.988000,   30.000000
2020-03-25T22:16:12.100000,  465.988000,   30.000000
2020-03-25T22:16:43.100000,  465.988000,   30.000000
2020-03-25T22:17:14.100000,  465.988000,   30.000000
2020-03-25T22:17:45.100000,  465.988000,   30.000000
2020-03-25T22:18:16.100000,  465.988000,   30.000000
2020-03-25T22:18:47.100000,  465.988000,   30.000000
2020-03-25T22:19:18.100000,  465.988000,   30.000000
2020-03-25T22:19:49.100000,  465.988000,   30.000000
2020-03-25T22:21:00.100000,  0,   5.000000
