2020-03-25T23:09:00.100000,  0,   5
2020-03-25T23:10:00.100000,  465.988000,   30.000000
2020-03-25T23:10:31.100000,  465.988000,   30.000000
2020-03-25T23:11:02.100000,  465.988000,   30.000000
2020-03-25T23:11:33.100000,  465.988000,   30.000000
2020-03-25T23:12:04.100000,  465.988000,   30.000000
2020-03-25T23:12:35.100000,  465.988000,   30.000000
2020-03-25T23:13:06.100000,  465.988000,   30.000000
2020-03-25T23:13:37.100000,  465.988000,   30.000000
2020-03-25T23:14:08.100000,  465.988000,   30.000000
2020-03-25T23:14:39.100000,  465.988000,   30.000000
2020-03-25T23:15:10.100000,  465.988000,   30.000000
2020-03-25T23:15:41.100000,  465.988000,   30.000000
2020-03-25T23:16:12.100000,  465.988000,   30.000000
2020-03-25T23:16:43.100000,  465.988000,   30.000000
2020-03-25T23:17:14.100000,  465.988000,   30.000000
2020-03-25T23:17:45.100000,  465.988000,   30.000000
2020-03-25T23:18:16.100000,  465.988000,   30.000000
2020-03-25T23:18:47.100000,  465.988000,   30.000000
2020-03-25T23:19:18.100000,  465.988000,   30.000000
2020-03-25T23:19:49.100000,  465.988000,   30.000000
2020-03-25T23:21:00.100000,  0,   5
