2020-03-15T16:42:00.100000,    0.000000,    5.000000
2020-03-15T16:42:35.100000,    0.000000,    5.000000
2020-03-15T16:43:10.100000,    0.000000,    5.000000
2020-03-15T16:43:45.100000,    0.000000,    5.000000
2020-03-15T16:44:20.100000,    0.000000,    5.000000
2020-03-15T16:44:55.100000,    0.000000,    5.000000
2020-03-15T16:45:30.100000,    0.000000,    5.000000
2020-03-15T16:46:05.100000,    0.000000,    5.000000
2020-03-15T16:46:40.100000,    0.000000,    5.000000
2020-03-15T16:47:15.100000,    0.000000,    5.000000
2020-03-15T16:47:50.100000,    0.000000,    5.000000
2020-03-15T16:48:25.100000,    0.000000,    5.000000
2020-03-15T16:49:00.100000,    0.000000,    5.000000
2020-03-15T16:49:35.100000,    0.000000,    5.000000
2020-03-15T16:50:10.100000,    0.000000,    5.000000
2020-03-15T16:50:45.100000,    0.000000,    5.000000
2020-03-15T16:51:20.100000,    0.000000,    5.000000
2020-03-15T16:51:55.100000,    0.000000,    5.000000
2020-03-15T16:52:30.100000,    0.000000,    5.000000
2020-03-15T16:53:05.100000,    0.000000,    5.000000
