2020-03-09T15:18:00.100000,    0.000000,    5.000000
2020-03-09T15:18:35.100000,    0.000000,    5.000000
2020-03-09T15:19:10.100000,    0.000000,    5.000000
2020-03-09T15:19:45.100000,    0.000000,    5.000000
2020-03-09T15:20:20.100000,    0.000000,    5.000000
2020-03-09T15:20:55.100000,    0.000000,    5.000000
2020-03-09T15:21:30.100000,    0.000000,    5.000000
2020-03-09T15:22:05.100000,    0.000000,    5.000000
2020-03-09T15:22:40.100000,    0.000000,    5.000000
2020-03-09T15:23:15.100000,    0.000000,    5.000000
2020-03-09T15:23:50.100000,    0.000000,    5.000000
2020-03-09T15:24:25.100000,    0.000000,    5.000000
2020-03-09T15:25:00.100000,    0.000000,    5.000000
2020-03-09T15:25:35.100000,    0.000000,    5.000000
2020-03-09T15:26:10.100000,    0.000000,    5.000000
2020-03-09T15:26:45.100000,    0.000000,    5.000000
2020-03-09T15:27:20.100000,    0.000000,    5.000000
2020-03-09T15:27:55.100000,    0.000000,    5.000000
2020-03-09T15:28:30.100000,    0.000000,    5.000000
2020-03-09T15:29:05.100000,    0.000000,    5.000000
