2020-03-15T16:59:00.100000,    0.000000,    5.000000
2020-03-15T16:59:35.100000,    0.000000,    5.000000
2020-03-15T17:00:10.100000,    0.000000,    5.000000
2020-03-15T17:00:45.100000,    0.000000,    5.000000
2020-03-15T17:01:20.100000,    0.000000,    5.000000
2020-03-15T17:01:55.100000,    0.000000,    5.000000
2020-03-15T17:02:30.100000,    0.000000,    5.000000
2020-03-15T17:03:05.100000,    0.000000,    5.000000
2020-03-15T17:03:40.100000,    0.000000,    5.000000
2020-03-15T17:04:15.100000,    0.000000,    5.000000
2020-03-15T17:04:50.100000,    0.000000,    5.000000
2020-03-15T17:05:25.100000,    0.000000,    5.000000
2020-03-15T17:06:00.100000,    0.000000,    5.000000
2020-03-15T17:06:35.100000,    0.000000,    5.000000
2020-03-15T17:07:10.100000,    0.000000,    5.000000
2020-03-15T17:07:45.100000,    0.000000,    5.000000
2020-03-15T17:08:20.100000,    0.000000,    5.000000
2020-03-15T17:08:55.100000,    0.000000,    5.000000
2020-03-15T17:09:30.100000,    0.000000,    5.000000
2020-03-15T17:10:05.100000,    0.000000,    5.000000
