2020-03-15T16:52:00.100000,    0.000000,    5.000000
2020-03-15T16:52:35.100000,    0.000000,    5.000000
2020-03-15T16:53:10.100000,    0.000000,    5.000000
2020-03-15T16:53:45.100000,    0.000000,    5.000000
2020-03-15T16:54:20.100000,    0.000000,    5.000000
2020-03-15T16:54:55.100000,    0.000000,    5.000000
2020-03-15T16:55:30.100000,    0.000000,    5.000000
2020-03-15T16:56:05.100000,    0.000000,    5.000000
2020-03-15T16:56:40.100000,    0.000000,    5.000000
2020-03-15T16:57:15.100000,    0.000000,    5.000000
2020-03-15T16:57:50.100000,    0.000000,    5.000000
2020-03-15T16:58:25.100000,    0.000000,    5.000000
2020-03-15T16:59:00.100000,    0.000000,    5.000000
2020-03-15T16:59:35.100000,    0.000000,    5.000000
2020-03-15T17:00:10.100000,    0.000000,    5.000000
2020-03-15T17:00:45.100000,    0.000000,    5.000000
2020-03-15T17:01:20.100000,    0.000000,    5.000000
2020-03-15T17:01:55.100000,    0.000000,    5.000000
2020-03-15T17:02:30.100000,    0.000000,    5.000000
2020-03-15T17:03:05.100000,    0.000000,    5.000000
