2020-03-15T16:48:00.100000,    0.000000,    5.000000
2020-03-15T16:48:35.100000,    0.000000,    5.000000
2020-03-15T16:49:10.100000,    0.000000,    5.000000
2020-03-15T16:49:45.100000,    0.000000,    5.000000
2020-03-15T16:50:20.100000,    0.000000,    5.000000
2020-03-15T16:50:55.100000,    0.000000,    5.000000
2020-03-15T16:51:30.100000,    0.000000,    5.000000
2020-03-15T16:52:05.100000,    0.000000,    5.000000
2020-03-15T16:52:40.100000,    0.000000,    5.000000
2020-03-15T16:53:15.100000,    0.000000,    5.000000
2020-03-15T16:53:50.100000,    0.000000,    5.000000
2020-03-15T16:54:25.100000,    0.000000,    5.000000
2020-03-15T16:55:00.100000,    0.000000,    5.000000
2020-03-15T16:55:35.100000,    0.000000,    5.000000
2020-03-15T16:56:10.100000,    0.000000,    5.000000
2020-03-15T16:56:45.100000,    0.000000,    5.000000
2020-03-15T16:57:20.100000,    0.000000,    5.000000
2020-03-15T16:57:55.100000,    0.000000,    5.000000
2020-03-15T16:58:30.100000,    0.000000,    5.000000
2020-03-15T16:59:05.100000,    0.000000,    5.000000
