2020-03-15T13:02:00.100000,    0.000000,    5.000000
2020-03-15T13:02:35.100000,    0.000000,    5.000000
2020-03-15T13:03:10.100000,    0.000000,    5.000000
2020-03-15T13:03:45.100000,    0.000000,    5.000000
2020-03-15T13:04:20.100000,    0.000000,    5.000000
2020-03-15T13:04:55.100000,    0.000000,    5.000000
2020-03-15T13:05:30.100000,    0.000000,    5.000000
2020-03-15T13:06:05.100000,    0.000000,    5.000000
2020-03-15T13:06:40.100000,    0.000000,    5.000000
2020-03-15T13:07:15.100000,    0.000000,    5.000000
2020-03-15T13:07:50.100000,    0.000000,    5.000000
2020-03-15T13:08:25.100000,    0.000000,    5.000000
2020-03-15T13:09:00.100000,    0.000000,    5.000000
2020-03-15T13:09:35.100000,    0.000000,    5.000000
2020-03-15T13:10:10.100000,    0.000000,    5.000000
2020-03-15T13:10:45.100000,    0.000000,    5.000000
2020-03-15T13:11:20.100000,    0.000000,    5.000000
2020-03-15T13:11:55.100000,    0.000000,    5.000000
2020-03-15T13:12:30.100000,    0.000000,    5.000000
2020-03-15T13:13:05.100000,    0.000000,    5.000000
