2020-03-06T22:35:00.100000,    0.000000,    5.000000
2020-03-06T22:35:10.100000,  437.000000,   60.000000
2020-03-06T22:36:15.100000,    0.000000,    5.000000
2020-03-06T22:36:25.100000,  437.000000,   60.000000
2020-03-06T22:37:30.100000,    0.000000,    5.000000
2020-03-06T22:37:40.100000,  437.000000,   60.000000
2020-03-06T22:38:45.100000,    0.000000,    5.000000
2020-03-06T22:38:55.100000,  437.000000,   60.000000
2020-03-06T22:40:00.100000,    0.000000,    5.000000
2020-03-06T22:40:10.100000,  437.000000,   60.000000
