2020-03-12T16:15:00.100000,    0.000000,    5.000000
2020-03-12T16:15:35.100000,    0.000000,    5.000000
2020-03-12T16:16:10.100000,    0.000000,    5.000000
2020-03-12T16:16:45.100000,    0.000000,    5.000000
2020-03-12T16:17:20.100000,    0.000000,    5.000000
2020-03-12T16:17:55.100000,    0.000000,    5.000000
2020-03-12T16:18:30.100000,    0.000000,    5.000000
2020-03-12T16:19:05.100000,    0.000000,    5.000000
2020-03-12T16:19:40.100000,    0.000000,    5.000000
2020-03-12T16:20:15.100000,    0.000000,    5.000000
2020-03-12T16:20:50.100000,    0.000000,    5.000000
2020-03-12T16:21:25.100000,    0.000000,    5.000000
2020-03-12T16:22:00.100000,    0.000000,    5.000000
2020-03-12T16:22:35.100000,    0.000000,    5.000000
2020-03-12T16:23:10.100000,    0.000000,    5.000000
2020-03-12T16:23:45.100000,    0.000000,    5.000000
2020-03-12T16:24:20.100000,    0.000000,    5.000000
2020-03-12T16:24:55.100000,    0.000000,    5.000000
2020-03-12T16:25:30.100000,    0.000000,    5.000000
2020-03-12T16:26:05.100000,    0.000000,    5.000000
