2020-03-12T17:38:00.100000,    0.000000,    5.000000
2020-03-12T17:38:35.100000,    0.000000,    5.000000
2020-03-12T17:39:10.100000,    0.000000,    5.000000
2020-03-12T17:39:45.100000,    0.000000,    5.000000
2020-03-12T17:40:20.100000,    0.000000,    5.000000
2020-03-12T17:40:55.100000,    0.000000,    5.000000
2020-03-12T17:41:30.100000,    0.000000,    5.000000
2020-03-12T17:42:05.100000,    0.000000,    5.000000
2020-03-12T17:42:40.100000,    0.000000,    5.000000
2020-03-12T17:43:15.100000,    0.000000,    5.000000
2020-03-12T17:43:50.100000,    0.000000,    5.000000
2020-03-12T17:44:25.100000,    0.000000,    5.000000
2020-03-12T17:45:00.100000,    0.000000,    5.000000
2020-03-12T17:45:35.100000,    0.000000,    5.000000
2020-03-12T17:46:10.100000,    0.000000,    5.000000
2020-03-12T17:46:45.100000,    0.000000,    5.000000
2020-03-12T17:47:20.100000,    0.000000,    5.000000
2020-03-12T17:47:55.100000,    0.000000,    5.000000
2020-03-12T17:48:30.100000,    0.000000,    5.000000
2020-03-12T17:49:05.100000,    0.000000,    5.000000
