2020-03-06T22:10:00.100000,    0.000000,    5.000000
2020-03-06T22:10:10.100000,  437.000000,   60.000000
2020-03-06T22:11:15.100000,    0.000000,    5.000000
2020-03-06T22:11:25.100000,  437.000000,   60.000000
2020-03-06T22:12:30.100000,    0.000000,    5.000000
2020-03-06T22:12:40.100000,  437.000000,   60.000000
2020-03-06T22:13:45.100000,    0.000000,    5.000000
2020-03-06T22:13:55.100000,  437.000000,   60.000000
2020-03-06T22:15:00.100000,    0.000000,    5.000000
2020-03-06T22:15:10.100000,  437.000000,   60.000000
