2020-03-11T23:17:43.093942,    0.000000,    5.000000
2020-03-11T23:18:18.093942,    0.000000,    5.000000
2020-03-11T23:18:53.093942,    0.000000,    5.000000
2020-03-11T23:19:28.093942,    0.000000,    5.000000
2020-03-11T23:20:03.093942,    0.000000,    5.000000
2020-03-11T23:20:38.093942,    0.000000,    5.000000
2020-03-11T23:21:13.093942,    0.000000,    5.000000
2020-03-11T23:21:48.093942,    0.000000,    5.000000
2020-03-11T23:22:23.093942,    0.000000,    5.000000
2020-03-11T23:22:58.093942,    0.000000,    5.000000
2020-03-11T23:23:33.093942,    0.000000,    5.000000
2020-03-11T23:24:08.093942,    0.000000,    5.000000
2020-03-11T23:24:43.093942,    0.000000,    5.000000
2020-03-11T23:25:18.093942,    0.000000,    5.000000
2020-03-11T23:25:53.093942,    0.000000,    5.000000
2020-03-11T23:26:28.093942,    0.000000,    5.000000
2020-03-11T23:27:03.093942,    0.000000,    5.000000
2020-03-11T23:27:38.093942,    0.000000,    5.000000
2020-03-11T23:28:13.093942,    0.000000,    5.000000
2020-03-11T23:28:48.093942,    0.000000,    5.000000
