2020-03-15T16:46:00.100000,    0.000000,    5.000000
2020-03-15T16:46:35.100000,    0.000000,    5.000000
2020-03-15T16:47:10.100000,    0.000000,    5.000000
2020-03-15T16:47:45.100000,    0.000000,    5.000000
2020-03-15T16:48:20.100000,    0.000000,    5.000000
2020-03-15T16:48:55.100000,    0.000000,    5.000000
2020-03-15T16:49:30.100000,    0.000000,    5.000000
2020-03-15T16:50:05.100000,    0.000000,    5.000000
2020-03-15T16:50:40.100000,    0.000000,    5.000000
2020-03-15T16:51:15.100000,    0.000000,    5.000000
2020-03-15T16:51:50.100000,    0.000000,    5.000000
2020-03-15T16:52:25.100000,    0.000000,    5.000000
2020-03-15T16:53:00.100000,    0.000000,    5.000000
2020-03-15T16:53:35.100000,    0.000000,    5.000000
2020-03-15T16:54:10.100000,    0.000000,    5.000000
2020-03-15T16:54:45.100000,    0.000000,    5.000000
2020-03-15T16:55:20.100000,    0.000000,    5.000000
2020-03-15T16:55:55.100000,    0.000000,    5.000000
2020-03-15T16:56:30.100000,    0.000000,    5.000000
2020-03-15T16:57:05.100000,    0.000000,    5.000000
