2020-03-12T17:33:00.100000,    0.000000,    5.000000
2020-03-12T17:33:35.100000,    0.000000,    5.000000
2020-03-12T17:34:10.100000,    0.000000,    5.000000
2020-03-12T17:34:45.100000,    0.000000,    5.000000
2020-03-12T17:35:20.100000,    0.000000,    5.000000
2020-03-12T17:35:55.100000,    0.000000,    5.000000
2020-03-12T17:36:30.100000,    0.000000,    5.000000
2020-03-12T17:37:05.100000,    0.000000,    5.000000
2020-03-12T17:37:40.100000,    0.000000,    5.000000
2020-03-12T17:38:15.100000,    0.000000,    5.000000
2020-03-12T17:38:50.100000,    0.000000,    5.000000
2020-03-12T17:39:25.100000,    0.000000,    5.000000
2020-03-12T17:40:00.100000,    0.000000,    5.000000
2020-03-12T17:40:35.100000,    0.000000,    5.000000
2020-03-12T17:41:10.100000,    0.000000,    5.000000
2020-03-12T17:41:45.100000,    0.000000,    5.000000
2020-03-12T17:42:20.100000,    0.000000,    5.000000
2020-03-12T17:42:55.100000,    0.000000,    5.000000
2020-03-12T17:43:30.100000,    0.000000,    5.000000
2020-03-12T17:44:05.100000,    0.000000,    5.000000
