2020-03-06T23:21:00.100000,    0.000000,    5.000000
2020-03-06T23:21:10.100000,  437.000000,   60.000000
2020-03-06T23:22:15.100000,    0.000000,    5.000000
2020-03-06T23:22:25.100000,  437.000000,   60.000000
2020-03-06T23:23:30.100000,    0.000000,    5.000000
2020-03-06T23:23:40.100000,  437.000000,   60.000000
2020-03-06T23:24:45.100000,    0.000000,    5.000000
2020-03-06T23:24:55.100000,  437.000000,   60.000000
2020-03-06T23:26:00.100000,    0.000000,    5.000000
2020-03-06T23:26:10.100000,  437.000000,   60.000000
