2020-03-15T17:10:00.100000,    0.000000,    5.000000
2020-03-15T17:10:35.100000,    0.000000,    5.000000
2020-03-15T17:11:10.100000,    0.000000,    5.000000
2020-03-15T17:11:45.100000,    0.000000,    5.000000
2020-03-15T17:12:20.100000,    0.000000,    5.000000
2020-03-15T17:12:55.100000,    0.000000,    5.000000
2020-03-15T17:13:30.100000,    0.000000,    5.000000
2020-03-15T17:14:05.100000,    0.000000,    5.000000
2020-03-15T17:14:40.100000,    0.000000,    5.000000
2020-03-15T17:15:15.100000,    0.000000,    5.000000
2020-03-15T17:15:50.100000,    0.000000,    5.000000
2020-03-15T17:16:25.100000,    0.000000,    5.000000
2020-03-15T17:17:00.100000,    0.000000,    5.000000
2020-03-15T17:17:35.100000,    0.000000,    5.000000
2020-03-15T17:18:10.100000,    0.000000,    5.000000
2020-03-15T17:18:45.100000,    0.000000,    5.000000
2020-03-15T17:19:20.100000,    0.000000,    5.000000
2020-03-15T17:19:55.100000,    0.000000,    5.000000
2020-03-15T17:20:30.100000,    0.000000,    5.000000
2020-03-15T17:21:05.100000,    0.000000,    5.000000
