2020-03-15T13:06:00.100000,    0.000000,    5.000000
2020-03-15T13:06:35.100000,    0.000000,    5.000000
2020-03-15T13:07:10.100000,    0.000000,    5.000000
2020-03-15T13:07:45.100000,    0.000000,    5.000000
2020-03-15T13:08:20.100000,    0.000000,    5.000000
2020-03-15T13:08:55.100000,    0.000000,    5.000000
2020-03-15T13:09:30.100000,    0.000000,    5.000000
2020-03-15T13:10:05.100000,    0.000000,    5.000000
2020-03-15T13:10:40.100000,    0.000000,    5.000000
2020-03-15T13:11:15.100000,    0.000000,    5.000000
2020-03-15T13:11:50.100000,    0.000000,    5.000000
2020-03-15T13:12:25.100000,    0.000000,    5.000000
2020-03-15T13:13:00.100000,    0.000000,    5.000000
2020-03-15T13:13:35.100000,    0.000000,    5.000000
2020-03-15T13:14:10.100000,    0.000000,    5.000000
2020-03-15T13:14:45.100000,    0.000000,    5.000000
2020-03-15T13:15:20.100000,    0.000000,    5.000000
2020-03-15T13:15:55.100000,    0.000000,    5.000000
2020-03-15T13:16:30.100000,    0.000000,    5.000000
2020-03-15T13:17:05.100000,    0.000000,    5.000000
